2189,Jovan,Kirovski,Midfielder,United States,1976-03-18,23,0,2,0,0,1
2190,Anthony,Capaldi,Defender,Northern Ireland,1981-08-12,0,0,0,0,0,0
2191,Darren,Carter,Centre Central Midfielder,England,1983-12-18,52,6,3,1,0,3
2192,Curtis,Woodhouse,Midfielder,England,1980-04-17,3,0,0,0,0,0
2193,Stern,John,Forward,Trinidad and Tobago,1976-10-30,63,2,10,5,0,2
2194,Christophe,Dugarry,Forward,France,1972-03-24,30,2,6,1,1,8
2195,Craig,Fagan,Centre/Right Second Striker,England,1982-12-11,70,6,5,5,1,19
2196,Geoff,Horsfield,Forward,England,1973-11-01,81,6,12,5,1,5
2198,Vratislav,Gresko,Defender,Slovakia,1977-07-24,40,9,1,0,0,8
2199,James,McEveley,Defender,Scotland,1985-02-11,47,3,2,0,0,11
2200,Sebastian,Pelzer,Midfielder,Germany,1980-09-24,0,0,0,0,0,0
2201,Neil,Danns,Centre Central Midfielder,Guyana,1982-11-23,5,0,0,0,0,0
2202,Ciaran,Donnelly,Midfielder,England,1986-04-02,0,0,0,0,0,0
2203,Hakan,Sükür,Forward,Turkey,1971-09-01,9,3,2,1,0,1
2204,Paul,Gallagher,Left/Centre/Right Attacking Midfielder,Scotland,1984-08-09,61,2,6,5,0,3
2205,Florent,Laville,Defender,France,1973-08-07,15,7,0,0,1,6
2206,Bernard,Mendy,Right Winger,France,1981-08-20,69,6,2,2,1,17
2207,Danny,Livesey,Defender,England,1984-12-31,2,0,0,0,0,0
2208,Ivan,Campo,Midfielder,Spain,1974-02-21,172,39,13,7,2,45
2209,Jay Jay,Okocha,Midfielder,Nigeria,1973-08-14,124,15,14,11,0,7
2210,Salvador,Ballesta Vialcho,Centre Striker,Spain,1975-05-22,6,0,0,0,0,2
2211,Delroy,Facey,Forward,Grenada,1980-04-22,10,0,1,1,0,0
2212,Pierre-Yves,André,Forward,France,1974-05-14,9,0,0,0,0,0
2213,Sergio,Leite,Goalkeeper,Portugal,1979-08-16,0,0,0,0,0,0
2214,Robert,Elliot,Goalkeeper,Ireland,1986-04-30,52,8,0,1,1,1
2215,Stephan,Andersen,Goalkeeper,Denmark,1981-11-26,17,3,0,0,0,2
2216,Darren,Randolph,Goalkeeper,Ireland,1987-05-12,34,7,0,0,0,1
2217,Michael,Turner,Centre Central Defender,England,1983-11-09,158,37,9,0,2,31
2218,Kelly,Youga,Defender,CF,1985-09-22,0,0,0,0,0,0
2219,Osei,Sankofa,Defender,England,1985-03-19,14,1,0,0,1,2
2220,Nathan,Ashton,Defender,England,1987-01-30,1,0,0,0,0,0
2221,Myles,Weston,Midfielder,Antigua and Barbuda,1988-03-12,0,0,0,0,0,0
2222,Neil,McCafferty,Midfielder,Ireland,1984-07-19,0,0,0,0,0,0
2223,Adrian,Deane,Midfielder,Ireland,1983-02-24,0,0,0,0,0,0
2224,Lloyd,Sam,Right Winger,Ghana,1984-09-27,10,0,0,0,0,1
2225,Dennis,Rommedahl,Left/Right Winger,Denmark,1978-07-22,75,5,4,6,0,2
2226,Alistair,John,Midfielder,England,1987-11-23,0,0,0,0,0,0
2227,Mark,De Bolla,Forward,England,1983-01-01,0,0,0,0,0,0
2228,Alex,Varney,Forward,England,1984-12-27,0,0,0,0,0,0
2229,James,Walker,Forward,England,1987-11-25,0,0,0,0,0,0
2230,Rúrik,Gíslason,Right Winger,Iceland,1988-02-25,0,0,0,0,0,0
2231,Lenny,Pidgeley,Goalkeeper,England,1984-02-07,2,0,0,0,0,0
2232,Enrique,De Lucas,Left/Centre/Right Second Striker,Spain,1978-08-17,25,4,0,0,0,7
2233,Alexis,Nicolas,Midfielder,Cyprus,1983-02-13,2,1,0,0,0,0
2234,Filipe,Vilaça Oliveira,Midfielder,Portugal,1984-05-27,5,0,0,0,0,0
2235,Iain,Turner,Goalkeeper,Scotland,1984-01-26,4,0,0,0,1,0
2236,Li,Weifeng,Defender,China,1978-01-26,1,0,0,0,0,1
2237,George,Pilkington,Defender,England,1981-11-07,0,0,0,0,0,0
2238,Sean,O'Hanlon,Centre Central Defender,England,1983-01-02,0,0,0,0,0,0
2239,Joseph,Yobo,Centre/Right Central Defender,Nigeria,1980-09-06,228,67,8,2,1,8
2240,Juliano,Rodrigo,Midfielder,Brazil,1976-07-08,4,0,0,0,0,0
2241,Steven,Schumacher,Centre Central Midfielder,England,1984-04-30,0,0,0,0,0,0
2242,Li,Tie,Midfielder,China,1977-09-18,34,5,0,3,1,4
2243,Alan,Moogan,Midfielder,England,1984-04-22,0,0,0,0,0,0
2244,Martin,Herrera,Goalkeeper,Argentina,1970-09-13,2,0,0,0,0,0
2245,Pierre,Wome,Midfielder,Cameroon,1979-03-26,14,4,1,1,1,5
2246,Martin,Djetou,Defender,France,1974-01-15,54,12,1,1,0,5
2247,Facundo,Sava,Forward,Argentina,1974-03-07,26,1,6,1,0,2
2249,Will,Coyles,Goalkeeper,England,1985-12-20,0,0,0,0,0,0
2250,Scott,Carson,Goalkeeper,England,1985-09-03,146,30,0,2,1,6
2251,Kevin,Cronin,Defender,England,1985-05-18,0,0,0,0,0,0
2253,Sean,McDaid,Defender,Scotland,1986-06-03,0,0,0,0,0,0
2254,Teddy,Lucic,Defender,Sweden,1973-04-15,17,3,1,0,0,1
2255,Raúl,Bravo,Left Full Back,Spain,1981-04-14,5,1,0,0,0,1
2256,Rob,Constable,Defender,England,1986-01-26,0,0,0,0,0,0
2257,Armando Miguel,Correira de Sá,Defender,MZ,1975-09-16,0,0,0,0,0,0
2258,Frazer,Richardson,Full Back,England,1982-10-29,9,0,0,0,0,0
2259,Clarke,Carlisle,Defender,England,1979-10-14,30,3,0,0,0,10
2260,Matthew,Kilgallon,Centre Central Defender,England,1984-01-08,39,9,2,0,0,1
2261,Steven,McKeown,Defender,Scotland,1987-06-03,0,0,0,0,0,0
2262,Joel,Griffiths,Right Winger,Australia,1979-08-21,0,0,0,0,0,0
2263,Matthew,Spring,Midfielder,England,1979-11-17,6,0,0,0,0,0
2264,Patrik,Anttonen,Midfielder,Sweden,1980-03-06,0,0,0,0,0,0
2265,Gavin,Rothery,Central Midfielder,England,1987-09-22,0,0,0,0,0,0
2266,Ian,Morris,Left/Centre Central Midfielder,Ireland,1987-02-27,0,0,0,0,0,0
2267,Gylfi,Einarsson,Midfielder,Iceland,1978-10-27,0,0,0,0,0,0
2268,Adrian Samuel,Hird,Centre Central Defender,England,1987-09-07,0,0,0,0,0,0
2269,Simon,Walton,Midfielder,England,1987-09-13,0,0,0,0,0,0
2270,Aaron,Lennon,Right Winger,England,1987-04-16,416,47,36,50,0,21
2271,Nicholas,Gray,Midfielder,England,1985-10-17,0,0,0,0,0,0
2272,Barry,Corr,Centre Striker,Ireland,1985-04-02,0,0,0,0,0,0
2273,Damian,Reeves,Forward,England,1985-12-18,0,0,0,0,0,0
2276,Brenton,Leister,Defender,England,1985-09-03,0,0,0,0,0,0
2277,Patrice,Luzi,Goalkeeper,France,1980-07-08,1,0,0,0,0,0
2278,Jon,Otsemobor,Defender,England,1983-03-23,5,0,0,0,0,1
2279,Stephen,Warnock,Left Full Back,England,1981-12-12,212,48,8,16,1,38
2280,Michael,Foley,Midfielder,Ireland,1983-03-09,0,0,0,0,0,0
2281,Michael,Foley-Sheridan,Midfielder,Ireland,1983-03-09,0,0,0,0,0,0
2282,John,Welsh,Centre Central Midfielder,England,1984-01-10,4,0,0,0,0,1
2283,Alou,Diarra,Centre Defensive Midfielder,France,1981-07-15,6,0,0,0,0,2
2284,Bruno,Cheyrou,Centre Central Midfielder,France,1978-05-10,31,2,2,0,0,1
2285,Salif,Diao,Centre Defensive Midfielder,Senegal,1977-02-10,100,10,2,3,1,24
2286,Neil,Mellor,Forward,England,1982-11-04,15,0,3,1,0,1
2287,Anthony,Le Tallec,Centre Second Striker,France,1984-10-03,44,1,3,1,0,0
2288,Florent,Sinama-Pongolle,Left/Centre/Right Striker,France,1984-10-20,48,2,5,2,0,2
2289,El Hadji,Diouf,Left/Centre/Right Attacking Midfielder,Senegal,1981-01-15,242,28,28,25,3,55
2290,Kevin,Stuhr-Ellegaard,Goalkeeper,Denmark,1983-05-23,4,0,0,0,0,0
2291,Arni Gauter,Arason,Goalkeeper,Iceland,1975-05-07,0,0,0,0,0,0
2292,Lucien,Mettomo,Defender,Cameroon,1977-04-19,4,0,0,0,0,1
2293,Patrick,McCarthy,Midfielder,Ireland,1983-05-31,1,0,0,0,0,0
2294,Niclas,Jensen,Left Full Back,Denmark,1974-08-17,49,9,1,1,1,5
2295,David,Sommeil,Defender,France,1974-08-10,54,10,4,1,0,8
2296,Jihai,Sun,Defender,China,1977-09-30,123,20,3,7,1,18
2297,Mikkel,Bischoff,Defender,Denmark,1982-02-03,1,0,0,0,0,0
2298,Christian,Negouai,Midfielder,France,1975-01-20,1,0,0,0,1,0
2299,Glenn,Whelan,Centre Defensive Midfielder,Ireland,1984-01-13,276,57,4,12,1,44
2300,Ali,Benarbia,Midfielder,Algeria,1968-10-08,33,4,3,6,1,4
2301,Djamel,Belmadi,Midfielder,Algeria,1976-03-27,8,0,0,2,0,0
2302,David,Vadon,Midfielder,Uruguay,1988-06-02,0,0,0,0,0,0
2303,Joey,Barton,Centre Central Midfielder,England,1982-09-02,269,63,26,34,6,78
2304,Matías,Vuoso,Forward,Mexico,1981-11-03,0,0,0,0,0,0
2305,Ricardo,López Felipe,Goalkeeper,Spain,1971-12-30,1,0,0,0,0,0
2307,Danny,Pugh,Left Full Back,England,1982-10-19,37,1,1,2,0,1
2308,Mads,Timm,Forward,Denmark,1984-10-31,0,0,0,0,0,0
2309,Ross,Turnbull,Goalkeeper,England,1985-01-04,34,3,0,0,0,0
2310,Tony,Vidmar,Defender,Australia,1970-07-04,12,2,0,0,0,0
2311,Brian,Close,Defender,England,1982-01-27,0,0,0,0,0,0
2312,Philip,Gulliver,Defender,England,1982-09-12,0,0,0,0,0,0
2313,Andrew,Davies,Centre Central Defender,England,1984-12-17,54,10,0,0,0,3
2314,Dorival,Guidoni Júnior,Midfielder,Brazil,1972-05-28,79,15,0,2,1,15
2315,Craig,Dove,Midfielder,England,1983-08-16,0,0,0,0,0,0
2316,Geremi Sorele,Nijtap Fotso,Midfielder,Cameroon,1978-12-20,147,32,12,23,1,8
2317,Gary,Liddle,Centre Central Defender,England,1986-06-15,0,0,0,0,0,0
2318,Jamie,Cade,Forward,England,1984-01-15,0,0,0,0,0,0
2319,Massimo,Maccarone,Centre Striker,Italy,1979-09-06,81,4,18,8,0,11
2320,Adam,Collin,Goalkeeper,England,1984-12-09,0,0,0,0,0,0
2321,Joe,Kendrick,Defender,Ireland,1983-06-26,0,0,0,0,0,0
2322,Bradley,Orr,Right Full Back,England,1982-11-01,18,2,0,2,0,2
2323,Steven,Taylor,Centre Central Defender,England,1986-01-23,194,33,12,4,4,30
2324,Neale,McDermott,Midfielder,England,1985-03-08,0,0,0,0,0,0
2325,Hugo Miguel,Ferreira Viana,Left/Centre Winger,Portugal,1983-01-15,39,0,2,6,0,6
2326,Richard,Offiong,Forward,England,1983-12-17,0,0,0,0,0,0
2328,Alan,Blayney,Goalkeeper,Northern Ireland,1981-10-09,3,0,0,0,0,0
2329,Antti,Niemi,Goalkeeper,Finland,1972-05-31,143,34,0,0,0,2
2330,Michael,Poke,Goalkeeper,England,1985-11-21,0,0,0,0,0,0
2331,Andrew,McNeil,Goalkeeper,Scotland,1987-01-19,0,0,0,0,0,0
2332,Feliciano Prudencio,de Assunçao Condesso,Centre Defensive Midfielder,Portugal,1987-04-06,0,0,0,0,0,0
2333,Vlastimil,Vidlicka,Right Wing Back,Czech Republic,1981-07-02,0,0,0,0,0,0
2334,Tim,Sparv,Midfielder,Finland,1987-02-20,0,0,0,0,0,0
2336,Alaeddine,Yahia,Defender,Tunisia,1981-08-26,0,0,0,0,0,0
2337,Matt,Crowell,Midfielder,England,1984-07-03,0,0,0,0,0,0
2338,Andrew,Surman,Centre Central Midfielder,England,1986-08-20,144,21,6,9,1,11
2339,Richard,Chaplow,Centre Central Midfielder,England,1985-02-02,14,0,0,0,0,0
2340,David,McGoldrick,Centre Striker,Ireland,1987-11-29,63,5,10,3,0,9
2341,Nathan,Dyer,Right Winger,England,1987-11-29,175,15,18,12,2,10
2343,Edward,Odhiambo-Anaclet,Defender,TZ,1985-08-31,0,0,0,0,0,0
2344,Talal,El Karkouri,Defender,Morocco,1976-07-08,86,21,8,2,1,16
2345,Craig,James,Defender,England,1982-11-15,0,0,0,0,0,0
2347,Richie,Ryan,Centre Defensive Midfielder,Ireland,1985-01-06,2,0,0,0,0,0
2348,Niall,Flynn,Midfielder,Ireland,1986-01-22,0,0,0,0,0,0
2349,Ryan,Bell,Midfielder,England,1973-12-12,0,0,0,0,0,0
2350,Sean,Thornton,Midfielder,Ireland,1983-05-18,11,0,1,0,0,0
2351,Chris,Black,Midfielder,England,1982-09-07,2,0,0,0,0,0
2352,Mark,Rossiter,Midfielder,Ireland,1983-05-27,0,0,0,0,0,0
2353,Keith,Graydon,Forward,England,1983-02-10,0,0,0,0,0,0
2355,Nicky,Eyre,Goalkeeper,England,1985-09-07,0,0,0,0,0,0
2356,Jonathan,Blondel,Left/Right Winger,Belgium,1984-04-03,2,0,0,0,0,1
2357,Kazuyuki,Toda,Midfielder,Japan,1977-12-30,4,0,0,0,0,0
2358,Milenko,Acimovic,Centre Attacking Midfielder,Slovenia,1977-02-15,17,1,0,2,0,1
2359,Dean,Marney,Centre Central Midfielder,England,1984-01-31,95,14,4,10,1,26
2360,Mark,Yeates,Winger,Ireland,1985-01-11,3,1,0,0,0,1
2361,Lee,Barnard,Forward,England,1984-07-18,3,0,0,0,0,1
2362,Simon,Miotto,Goalkeeper,Australia,1969-09-05,0,0,0,0,0,0
2364,James,Chambers,Full Back,England,1980-11-20,20,2,0,0,0,1
2365,Sekou,Berthe,Defender,Mali,1977-07-10,0,0,0,0,0,0
2366,Tamika,Mkandawire,Centre Central Defender,England,1983-05-28,0,0,0,0,0,0
2367,Ifeanyi,Udeze,NULL,Nigeria,1980-07-21,11,0,0,0,0,0
2368,Igor,Balis,Defender,Slovakia,1970-01-05,28,5,2,0,0,0
2369,Larus,Sigurdsson,Defender,Iceland,1973-06-04,29,2,0,1,0,4
2370,Adam,Chambers,Centre Defensive Midfielder,England,1980-11-20,13,0,0,0,0,3
2371,Martin,Albrechtsen,Centre Central Defender,Denmark,1980-03-31,55,11,1,1,0,3
2372,Jeff,Forsyth,Defender,England,1987-10-14,0,0,0,0,0,0
2373,Adelino,Batista,Midfielder,Angola,1971-08-30,3,0,0,0,0,0
2374,Derek,McInnes,Midfielder,Scotland,1971-07-05,29,3,2,3,1,5
2375,Sean,Gregan,Defender,England,1974-03-29,36,5,1,0,0,10
2376,Michael,Appleton,Midfielder,England,1975-12-04,0,0,0,0,0,0
2378,Mark,Briggs,Midfielder,England,1982-02-16,0,0,0,0,0,0
2379,Phillip,Midworth,Defender,England,1985-05-17,0,0,0,0,0,0
2380,Artim,Sakiri,Midfielder,"Macedonia, the Former Yugoslav Republic of",1973-09-23,3,0,0,0,0,0
2381,Lloyd,Dyer,Left Winger,England,1982-09-13,4,0,0,0,0,0
2382,Jason,Koumas,Centre Central Midfielder,Wales,1979-09-25,96,10,6,11,1,6
2383,Rob,Elvins,Midfielder,England,1986-09-17,0,0,0,0,0,0
2384,Scott,Dobie,Forward,Scotland,1978-10-10,36,0,6,0,0,0
2385,Jason,Roberts,Centre Striker,Grenada,1978-01-25,220,17,36,21,4,24
2387,Mark,Scott,Goalkeeper,England,1991-01-03,0,0,0,0,0,0
2389,Nathan,Ellington,Forward,England,1981-07-02,31,1,5,0,0,0
2390,Zoltán,Gera,Left/Right Winger,Hungary,1979-04-22,172,18,17,12,1,13
2391,Sherjill,MacDonald,Centre Striker,Netherlands,1984-11-20,5,0,0,0,0,2
2392,Brian,Smikle,Defender,England,1985-11-03,0,0,0,0,0,0
2395,Daryl,McMahon,Midfielder,Ireland,1982-10-10,0,0,0,0,0,0
2396,Youssef,Sofiane,Forward,France,1984-07-08,0,0,0,0,0,0
2398,Michael,Boulding,Forward,England,1976-02-08,0,0,0,0,0,0
2399,Richard,Evans,Midfielder,Wales,1983-06-19,0,0,0,0,0,0
2400,Dele,Adebola,Forward,Nigeria,1975-06-23,0,0,0,0,0,0
2401,Bülent,Akin,Midfielder,Turkey,1979-08-28,1,0,0,0,0,0
2402,Brian,McBride,Forward,United States,1972-06-19,148,16,36,9,0,4
2403,Keith,Southern,Centre Central Midfielder,England,1981-04-24,21,1,0,0,0,2
2404,Ben,Muirhead,Forward,England,1983-01-05,0,0,0,0,0,0
2405,Keith,Gilroy,Midfielder,Ireland,1983-07-08,0,0,0,0,0,0
2406,John,Sutton,Forward,England,1983-12-26,0,0,0,0,0,0
2407,Chris,Adamson,Goalkeeper,England,1978-11-04,0,0,0,0,0,0
2409,Jens,Lehmann,Goalkeeper,Germany,1969-11-10,148,54,0,1,0,12
2410,Ashley,Probets,Defender,England,1984-12-13,0,0,0,0,0,0
2411,Frankie,Simek,Defender,United States,1984-10-13,0,0,0,0,0,0
2412,Philippe,Senderos,Central Defender,Switzerland,1985-02-14,131,41,6,2,3,21
2413,Gaël,Clichy,Left Full Back,France,1985-07-26,325,115,3,18,1,34
2414,Ólafur Ingi,Skúlason,Centre Defensive Midfielder,Iceland,1983-04-01,0,0,0,0,0,0
2415,José Antonio,Reyes,Left/Right Winger,Spain,1983-09-01,69,8,16,21,0,8
2416,Ryan,Smith,Midfielder,England,1986-11-10,0,0,0,0,0,0
2417,Cesc,Fàbregas,Centre Central Midfielder,Spain,1987-05-04,350,78,50,111,3,71
2418,Michal,Papadopulos,Centre Striker,Czech Republic,1985-04-14,0,0,0,0,0,0
2419,Quincy,Owusu-Abeyie,Left/Right Winger,Ghana,1986-04-15,15,0,0,0,0,0
2420,Adam,Birchall,Forward,Wales,1984-12-02,0,0,0,0,0,0
2421,Robert,Olejnik,Goalkeeper,Austria,1986-11-26,0,0,0,0,0,0
2422,Ryan,Amoo,Midfielder,England,1983-10-11,0,0,0,0,0,0
2423,Steven,Davis,Centre Central Midfielder,Northern Ireland,1985-01-01,306,51,17,20,0,20
2424,Luke,Moore,Striker,England,1986-02-13,145,4,20,4,0,7
2425,Colin,Doyle,Goalkeeper,Ireland,1985-06-12,4,0,0,0,0,1
2426,Carl,Motteram,Midfielder,England,1984-09-03,0,0,0,0,0,0
2427,Neil,Kilkenny,Defensive Midfielder,Australia,1985-12-19,18,0,0,0,1,0
2428,Andrew,Barrowman,Forward,Scotland,1984-11-27,1,0,0,0,0,0
2429,David,Yelldell,Goalkeeper,United States,1981-10-01,0,0,0,0,0,0
2430,Lorenzo,Amoruso,Defender,Italy,1971-06-28,18,2,3,0,1,3
2431,Gary,Harkins,Midfielder,Scotland,1985-01-02,0,0,0,0,0,0
2432,Alan,Morgan,Midfielder,Scotland,1983-11-27,0,0,0,0,0,0
2433,Barry,Ferguson,Central Midfielder,Scotland,1978-02-02,108,27,3,2,2,14
2434,Brett,Emerton,Right Attacking Midfielder,Australia,1979-02-22,246,44,13,30,1,28
2435,Steven,Reid,Right Full Back,Ireland,1981-03-10,192,32,8,14,1,33
2436,Jon,Stead,Centre Striker,England,1983-04-07,86,9,14,1,0,11
2437,Matt,Derbyshire,Centre Striker,England,1986-04-14,76,0,10,2,0,5
2438,Donovan,Ricketts,Goalkeeper,Jamaica,1977-07-06,0,0,0,0,0,0
2439,Jason,Talbot,Defender,England,1985-09-30,0,0,0,0,0,0
2440,Charlie,Comyn-Platt,Defender,England,1985-10-02,0,0,0,0,0,0
2441,Kangana,Ndiwa,Midfielder,NULL,NULL,0,0,0,0,0,0
2442,Ibrahim,Ba,Midfielder,France,1973-01-12,9,0,0,0,0,0
2443,Stelios,Giannakopoulos,Midfielder,Greece,1974-07-12,139,13,20,11,0,14
2444,Dwight,Pezzarossi,Midfielder,GT,1979-09-04,0,0,0,0,0,0
2445,Mario,Jardel,Forward,Brazil,1973-09-18,7,0,0,0,0,1
2446,Javier,Moreno,Forward,Spain,1974-09-10,8,0,0,0,0,0
2447,Ricardo Jorge,Vaz Tê,Left/Centre/Right Second Striker,Portugal,1986-10-01,94,4,8,8,0,7
2448,Barry,Fuller,Right Full Back,England,1984-09-25,0,0,0,0,0,0
2449,Marco,Ambrosio,Goalkeeper,Italy,1973-05-30,8,4,0,0,0,0
2450,Yves,Ma-Kalambay,Goalkeeper,Belgium,1986-01-31,0,0,0,0,0,0
2451,Gustavo,Lazzaretti de Araújo,Defender,Brazil,1984-03-09,0,0,0,0,0,0
2452,Aleksey,Smertin,Midfielder,Russian Federation,1975-05-01,82,7,0,2,0,6
2453,Craig,Rocastle,Defender,Grenada,1981-08-17,0,0,0,0,0,0
2454,Claude,Makelele,Centre Defensive Midfielder,France,1973-02-18,144,67,2,4,0,21
2455,Anthony,Grant,Centre Central Midfielder,Jamaica,1987-06-04,1,0,0,0,0,0
2456,Adrian,Mutu,Left/Centre/Right Second Striker,Romania,1979-01-08,27,5,6,5,0,5
2457,Hernán,Crespo,Forward,Argentina,1975-07-05,49,3,20,1,0,2
2460,James,McFadden,Left/Centre Winger,Scotland,1983-04-14,171,10,20,11,0,18
2461,Michael,Symes,Forward,England,1983-10-31,0,0,0,0,0,0
2462,Ross,Flitney,Goalkeeper,England,1984-06-01,0,0,0,0,0,0
2463,Carlos,Bocanegra,Left Full Back,United States,1979-05-25,116,24,8,0,1,22
2464,Liam,Rosenior,Defender,England,1984-07-09,141,26,1,7,1,17
2465,Adam,Green,Defender,England,1984-01-12,8,2,0,1,0,3
2466,Jerome,Bonnissel,Midfielder,France,1973-04-16,16,6,0,1,0,0
2467,Bobby,Petta,Midfielder,Netherlands,1974-08-06,9,0,0,0,0,0
2468,Zesh,Rehman,Centre Central Defender,Pakistan,1983-10-14,21,4,0,0,0,5
2469,Malik,Buari,Midfielder,Ghana,1984-01-21,3,0,0,0,0,0
2470,Sean,Doherty,Midfielder,England,1985-05-10,0,0,0,0,0,0
2471,Darren,Pratley,Centre Central Midfielder,England,1985-04-22,26,0,1,0,0,4
2472,Collins,John,Forward,Netherlands,1985-10-17,95,1,20,3,0,7
2473,Zoumana,Camara,Centre Central Defender,France,1979-04-03,13,1,1,0,0,4
2474,Martin,Woods,Central Midfielder,Scotland,1986-01-01,7,0,0,0,0,1
2475,Salomon,Olembé,Midfielder,Cameroon,1980-12-08,20,0,0,0,0,3
2476,Jamie,Winter,Midfielder,Scotland,1985-08-04,0,0,0,0,0,0
2477,Andy,Keogh,Striker,Ireland,1986-05-16,14,0,1,1,0,4
2478,Lamine,Sakho,Forward,Senegal,1977-09-28,17,1,1,1,0,3
2480,Danny,Coyne,Goalkeeper,Wales,1973-08-27,4,0,0,0,0,0
2481,Patrick,Gerrbrand,Defender,Sweden,1981-04-27,0,0,0,0,0,0
2482,Gary,Mulligan,Forward,Ireland,1985-04-23,0,0,0,0,0,0
2484,Jay,Smedley,Defender,England,1987-02-18,0,0,0,0,0,0
2485,Richard,Stearman,Centre Central Defender,England,1987-08-19,77,11,1,0,1,18
2486,Peter,Canero,Defender,Scotland,1981-01-18,7,0,0,0,0,0
2487,Levi,Porter,Midfielder,England,1987-04-06,0,0,0,0,0,0
2488,Paul,Brooker,Midfielder,England,1976-11-25,3,0,0,0,0,0
2489,Stephen,Dawson,Centre Central Midfielder,Ireland,1985-12-04,0,0,0,0,0,0
2490,Patrick,Flynn,Midfielder,Ireland,1985-01-13,0,0,0,0,0,0
2491,Lilian,Nalis,Midfielder,France,1971-09-29,20,1,1,0,0,1
2492,James,Wesolowski,Midfielder,Australia,1987-08-25,0,0,0,0,0,0
2493,Josh,Low,Midfielder,Wales,1979-02-15,0,0,0,0,0,0
2494,Alan,Sheehan,Central Defender,Ireland,1986-09-14,0,0,0,0,0,0
2495,Mohamed,Sylla,Midfielder,Guinea,1977-03-13,0,0,0,0,0,0
2496,Joseph,Hamill,Midfielder,Scotland,1984-02-25,0,0,0,0,0,0
2497,Iain,Hume,Centre Striker,Canada,1983-10-30,0,0,0,0,0,0
2498,Kevin,O'Connor,Right Full Back,Ireland,1982-02-24,0,0,0,0,0,0
2499,Chris,O'Grady,Centre Striker,England,1986-01-25,0,0,0,0,0,0
2500,Mark,de Vries,Forward,Netherlands,1975-08-24,0,0,0,0,0,0
2501,Luigi,Glombard,Forward,France,1984-08-21,0,0,0,0,0,0
2502,Paul,Harrison,Goalkeeper,England,1984-12-18,0,0,0,0,0,0
2503,Carl,Medjani,Centre Central Defender,Algeria,1985-05-15,0,0,0,0,0,0
2504,Stephen,Vaughan,Defender,England,1985-01-22,0,0,0,0,0,0
2505,Zak,Whitbread,Centre Central Defender,United States,1984-03-04,18,1,0,1,0,4
2506,Darren,Potter,Centre Central Midfielder,Ireland,1984-12-21,2,0,0,0,0,0
2507,Keiren,Westwood,Goalkeeper,Ireland,1984-10-23,19,1,0,0,0,0
2508,Kasper,Schmeichel,Goalkeeper,Denmark,1986-11-05,284,82,0,0,0,13
2509,Michael,Tarnat,Defender,Germany,1969-10-27,32,6,3,5,0,6
2510,Daniel,Van Buyten,Centre Central Defender,Belgium,1978-02-07,5,1,0,0,1,0
2511,Paul,Bosvelt,Midfielder,Netherlands,1970-03-26,53,9,2,1,0,9
2513,Antoine,Sibierski,Forward,France,1974-08-05,151,11,18,8,0,5
2514,William,Flood,Centre/Right Attacking Midfielder,Ireland,1985-04-10,14,1,1,0,0,1
2515,Dorryl,Proffitt,Forward,England,1985-05-02,0,0,0,0,0,0
2516,Tim,Howard,Goalkeeper,United States,1979-03-06,399,132,1,3,1,16
2517,Phil,Bardsley,Right Full Back,Scotland,1985-06-28,303,67,7,5,2,79
2518,Jonathan,Spector,Left/Right Full Back,United States,1986-03-01,123,16,1,1,0,12
2519,José,Kléberson Pereira,Midfielder,Brazil,1979-06-19,20,2,2,4,0,2
2520,Eric,Djemba Djemba,Midfielder,Cameroon,1981-05-04,31,2,0,1,0,3
2521,David,Fox,Centre Central Midfielder,England,1983-12-13,30,1,0,3,0,3
2522,Cristiano Ronaldo,dos Santos Aveiro,Centre Striker,Portugal,1985-02-05,236,62,103,37,4,37
2523,David,Jones,Central Defender,England,1984-11-04,112,10,3,3,0,12
2524,Chris,Eagles,Left/Right Winger,England,1985-11-19,73,3,7,9,0,4
2525,Dong,Fangzhuo,Forward,China,1985-01-23,1,0,0,0,0,0
2527,Matthew,Bates,Centre Central Defender,England,1986-12-10,36,5,1,1,1,7
2528,Gaizka,Mendieta,Midfielder,Spain,1974-03-27,62,14,4,7,0,6
2529,James,Morrison,Midfielder,Scotland,1986-05-25,311,26,32,33,1,23
2530,Cameron,Jerome,Centre Striker,England,1986-08-14,211,14,33,17,0,19
2531,Daniel,Graham,Centre Striker,England,1985-08-12,124,10,18,5,0,2
2532,Peter,Ramage,Centre Central Defender,England,1983-11-22,51,10,0,2,0,6
2533,Martin,Brittain,Midfielder,England,1984-12-29,1,0,0,0,0,0
2534,Calvin,Zola,Centre Striker,"Congo, the Democratic Republic of the",1984-12-31,0,0,0,0,0,0
2536,Harald,Wapenaar,Goalkeeper,Netherlands,1970-04-10,5,1,0,0,0,0
2537,Asmir,Begovic,Goalkeeper,Bosnia and Herzegovina,1987-06-20,256,63,1,0,0,12
2538,Eddie,Howe,Defender,England,1977-11-29,0,0,0,0,0,0
2539,Lewis,Buxton,Defender,England,1983-12-10,0,0,0,0,0,0
2540,Petri,Pasanen,Left/Centre/Right Full Back,Finland,1980-09-24,12,2,0,0,0,1
2541,Linvoy,Primus,Centre/Right Central Defender,England,1973-09-14,113,23,3,0,0,3
2542,Matthew,Taylor,Midfielder,England,1981-11-27,325,35,40,24,0,31
